Old Url,New Url,Status
http://ukinyemen.fco.gov.uk/ar,https://www.gov.uk/government/world/yemen.ar,301
http://ukinyemen.fco.gov.uk/ar/about-us,https://www.gov.uk/government/world/organisations/british-embassy-sana-a.ar,301
http://ukinyemen.fco.gov.uk/ar/about-us/contact-us,https://www.gov.uk/government/world/organisations/british-embassy-sana-a#contact-us.ar,301
http://ukinyemen.fco.gov.uk/ar/about-us/help,https://www.gov.uk/government/world/organisations/british-embassy-sana-a/about/access-and-opening.ar,301
http://ukinyemen.fco.gov.uk/ar/about-us/our-ambassador,https://www.gov.uk/government/world/organisations/british-embassy-sana-a.ar,301
http://ukinyemen.fco.gov.uk/ar/advanced-search,https://www.gov.uk/government/world/yemen.ar,301
http://ukinyemen.fco.gov.uk/ar/visas,http://www.ukba.homeoffice.gov.uk/visas-immigration/,301
http://ukinyemen.fco.gov.uk/ar/visiting-uk,http://www.visitbritain.com,301
http://ukinyemen.fco.gov.uk/ar/visiting-uk/holidays-in-the-uk,http://www.visitbritain.com,301
http://ukinyemen.fco.gov.uk/ar/visiting-uk/studying-in-the-uk,http://www.educationuk.org,301
http://ukinyemen.fco.gov.uk/ar/visiting-uk/studying-in-the-uk/chevening-scholarships-ar,http://www.educationuk.org,301
http://ukinyemen.fco.gov.uk/ar/visiting-uk/working-in-the-uk,http://www.britishcouncil.org,301
http://ukinyemen.fco.gov.uk/ar/visiting-uk/working-in-the-uk/employment-agencies-in-uk,http://www.britishcouncil.org,301
http://ukinyemen.fco.gov.uk/en,https://www.gov.uk/government/world/yemen,301
http://ukinyemen.fco.gov.uk/en/about-us,https://www.gov.uk/government/world/organisations/british-embassy-sana-a,301
http://ukinyemen.fco.gov.uk/en/about-us/our-embassy,https://www.gov.uk/government/world/organisations/british-embassy-sana-a,301
http://ukinyemen.fco.gov.uk/en/about-us/our-embassy/contact,https://www.gov.uk/government/world/organisations/british-embassy-sana-a#contact-us,301
http://ukinyemen.fco.gov.uk/en/about-us/our-embassy/how-we-can-help,https://www.gov.uk/government/world/organisations/british-embassy-sana-a/about/access-and-opening,301
http://ukinyemen.fco.gov.uk/en/about-us/working-for-us,https://www.gov.uk/government/world/organisations/british-embassy-sana-a/about/recruitment,301
http://ukinyemen.fco.gov.uk/en/about-us/working-with-yemen,https://www.gov.uk/government/world/yemen#priorities,301
http://ukinyemen.fco.gov.uk/en/about-us/working-with-yemen/human-rights,https://www.gov.uk/government/world/yemen#priorities,301
http://ukinyemen.fco.gov.uk/en/advanced-search,https://www.gov.uk/government/world/yemen,301
http://ukinyemen.fco.gov.uk/en/business,https://www.gov.uk/government/world/yemen#priorities,301
http://ukinyemen.fco.gov.uk/en/help-for-british-nationals,https://www.gov.uk/government/world/organisations/british-embassy-sana-a#our-services,301
http://ukinyemen.fco.gov.uk/en/help-for-british-nationals/living-in-yemen,https://www.gov.uk/government/world/organisations/british-embassy-sana-a#our-services,301
http://ukinyemen.fco.gov.uk/en/help-for-british-nationals/living-in-yemen/registering-with-us,https://www.gov.uk/government/world/organisations/british-embassy-sana-a#our-services,301
http://ukinyemen.fco.gov.uk/en/help-for-british-nationals/passports,https://www.gov.uk/overseas-passports,301
http://ukinyemen.fco.gov.uk/en/help-for-british-nationals/travel-advice,https://www.gov.uk/foreign-travel-advice/yemen,301
http://ukinyemen.fco.gov.uk/en/help-for-british-nationals/travel-advice/542065882,https://www.gov.uk/foreign-travel-advice/yemen,301
http://ukinyemen.fco.gov.uk/en/help-for-british-nationals/when-things-go-wrong,,410
http://ukinyemen.fco.gov.uk/en/visiting-uk,http://www.visitbritain.com,301
http://ukinyemen.fco.gov.uk/en/visiting-uk/holidays-in-uk,http://www.visitbritain.com,301
http://ukinyemen.fco.gov.uk/en/visiting-uk/studying-in-the-uk,http://www.educationuk.org,301
http://ukinyemen.fco.gov.uk/en/visiting-uk/studying-in-uk,http://www.educationuk.org,301
http://ukinyemen.fco.gov.uk/en/visiting-uk/visas,http://www.ukba.homeoffice.gov.uk/visas-immigration/,301
http://ukinyemen.fco.gov.uk/en/visiting-uk/visas/contact-us-british-sanaa,http://www.ukba.homeoffice.gov.uk/visas-immigration/,301
http://ukinyemen.fco.gov.uk/en/visiting-uk/visas/customer-service,http://www.ukba.homeoffice.gov.uk/visas-immigration/,301
http://ukinyemen.fco.gov.uk/en/visiting-uk/visas/documents-required-ukvisa-yemen,http://www.ukba.homeoffice.gov.uk/visas-immigration/,301
http://ukinyemen.fco.gov.uk/en/visiting-uk/visas/faqs,http://www.ukba.homeoffice.gov.uk/visas-immigration/,301
http://ukinyemen.fco.gov.uk/en/visiting-uk/visas/fingerscan,http://www.ukba.homeoffice.gov.uk/visas-immigration/,301
http://ukinyemen.fco.gov.uk/en/visiting-uk/visas/general-information-visa-yemen,http://www.ukba.homeoffice.gov.uk/visas-immigration/,301
http://ukinyemen.fco.gov.uk/resources/en/pdf/prison-pack-updated,https://www.gov.uk/government/publications/yemen-prisoner-pack,301
