Old Url,New Url,Status
http://improve.businesslink.gov.uk/,https://www.gov.uk/growing-your-business,301
http://improve.businesslink.gov.uk/content/assess-your-sales-and-marketing-potential,,410,
http://improve.businesslink.gov.uk/content/challenges-growing-business,https://www.gov.uk/growing-your-business,301
http://improve.businesslink.gov.uk/content/expand-your-customer-base,,410
http://improve.businesslink.gov.uk/content/how-designing-demand-helped-us-rebrand-%E2%80%93-tastetech-ltd,,410
http://improve.businesslink.gov.uk/content/how-i-chose-right-premises,https://www.gov.uk/choosing-your-business-premises,301
http://improve.businesslink.gov.uk/content/how-knowledge-transfer-partnership-helped-us-grow-%E2%80%93-risktec-solutions-ltd,,410
http://improve.businesslink.gov.uk/content/how-mas-helped-us-manage-performance-our-business-%E2%80%93-ken-girvan-printers,https://www.gov.uk/manufacturing-advisory-service-mas,301
http://improve.businesslink.gov.uk/finance/improve-your-cashflow,https://www.gov.uk/avoid-business-cashflow-problems,301
http://improve.businesslink.gov.uk/finance/improve-your-cashflow/carry-out-cash-flow-forecast,https://www.gov.uk/avoid-business-cashflow-problems,301
http://improve.businesslink.gov.uk/xxx,https://www.gov.uk/growing-your-business,301
http://improve.businesslink.gov.uk/finance/xxx/carry-out-cash-flow-forecast,https://www.gov.uk/growing-your-business,301
http://elearning.businesslink.gov.uk/startingup/0126,,410
http://elearning.businesslink.gov.uk/startingup/0127,https://www.gov.uk/avoid-business-cashflow-problems,301
http://elearning.businesslink.gov.uk/startingup/0128,https://www.gov.uk/choosing-your-business-premises,301
http://elearning.businesslink.gov.uk/startingup/0134,https://www.gov.uk/write-business-plan,301
http://elearning.businesslink.gov.uk/startingup/0138,https://www.gov.uk/market-research-business,301
http://elearning.businesslink.gov.uk/startingup/0144,,410
http://elearning.businesslink.gov.uk/startingup/0014,http://www.hmrc.gov.uk/payinghmrc/vat.htm,301
http://elearning.businesslink.gov.uk/startingup/0015,https://www.gov.uk/vat-returns,301
http://elearning.businesslink.gov.uk/startingup/0016,https://www.gov.uk/vat-businesses,301
http://elearning.businesslink.gov.uk/startingup/0021,https://www.gov.uk/self-assessment-tax-returns/who-must-send-a-tax-return,301
http://elearning.businesslink.gov.uk/startingup/0022,https://www.gov.uk/self-assessment-tax-returns,301
http://elearning.businesslink.gov.uk/xxx,https://www.gov.uk/browse/business,301
http://elearning.businesslink.gov.uk/xx/asdad,https://www.gov.uk/browse/business,301
http://www.ukwelcomes.businesslink.gov.uk/bdotg/action/detail?itemId=1083989403&type=RESOURCES&site=2000,,410
http://www.ukwelcomes.businesslink.gov.uk/bdotg/action/detail?itemId=1083989408&type=RESOURCES&site=2000,,410
http://www.ukwelcomes.businesslink.gov.uk/bdotg/action/detail?itemId=1083989412&type=RESOURCES&site=2000,,410
http://www.ukwelcomes.businesslink.gov.uk/bdotg/action/detail?itemId=1083989417&type=RESOURCES&site=2000,,410
http://www.ukwelcomes.businesslink.gov.uk/bdotg/action/detail?itemId=1083989420&type=RESOURCES&site=2000,,410
http://www.ukwelcomes.businesslink.gov.uk/bdotg/action/detail?itemId=1083989460&type=RESOURCES&site=2000,https://www.gov.uk/uk-visa-sponsorship-employers/before-you-can-sponsor-an-employee,301
http://www.ukwelcomes.businesslink.gov.uk/bdotg/action/detail?itemId=1083989465&type=RESOURCES&site=2000,https://www.gov.uk/uk-visa-sponsorship-employers/before-you-can-sponsor-an-employee,301
http://www.ukwelcomes.businesslink.gov.uk/bdotg/action/detail?itemId=1083989468&type=RESOURCES&site=2000,https://www.gov.uk/uk-visa-sponsorship-employers/before-you-can-sponsor-an-employee,301
http://www.ukwelcomes.businesslink.gov.uk/bdotg/action/detail?itemId=1083990455&type=RESOURCES&site=2000,http://www.hse.gov.uk/,301
http://www.ukwelcomes.businesslink.gov.uk/bdotg/action/detail?itemId=1083990462&type=RESOURCES&site=2000,https://www.gov.uk/managing-your-waste-an-overview,301
http://www.ukwelcomes.businesslink.gov.uk/bdotg/action/detail?itemId=1083989836&type=RESOURCES&site=2000,https://www.gov.uk/uk-welcomes-business,301
http://www.ukwelcomes.businesslink.gov.uk/xxxx,https://www.gov.uk/uk-welcomes-business,301
http://www.ukwelcomes.businesslink.gov.uk/bdotg/action/detail?xxxx,https://www.gov.uk/uk-welcomes-business,301
