Old Url,New Url,Status
http://elearning.businesslink.gov.uk/startingup/0126,,410
http://elearning.businesslink.gov.uk/startingup/0127,https://www.gov.uk/avoid-business-cashflow-problems,301
http://elearning.businesslink.gov.uk/startingup/0128,https://www.gov.uk/choosing-your-business-premises,301
http://elearning.businesslink.gov.uk/startingup/0134,https://www.gov.uk/write-business-plan,301
http://elearning.businesslink.gov.uk/startingup/0138,https://www.gov.uk/market-research-business,301
http://elearning.businesslink.gov.uk/startingup/0144,,410
http://elearning.businesslink.gov.uk/startingup/0014,http://www.hmrc.gov.uk/payinghmrc/vat.htm,301
http://elearning.businesslink.gov.uk/startingup/0015,https://www.gov.uk/vat-returns,301
http://elearning.businesslink.gov.uk/startingup/0016,https://www.gov.uk/vat-businesses,301
http://elearning.businesslink.gov.uk/startingup/0021,https://www.gov.uk/self-assessment-tax-returns/who-must-send-a-tax-return,301
http://elearning.businesslink.gov.uk/startingup/0022,https://www.gov.uk/self-assessment-tax-returns,301
http://elearning.businesslink.gov.uk/xxx,https://www.gov.uk/browse/business,301
http://elearning.businesslink.gov.uk/xx/asdad,https://www.gov.uk/browse/business,301
